step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
869,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180189737e-04,0.0000000000e+00,2.0001907349e+00,3.2180189737e-04
870,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180189737e-04,0.0000000000e+00,2.0001907349e+00,3.2180189737e-04
871,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180189737e-04,0.0000000000e+00,2.0001907349e+00,3.2180189737e-04
872,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
873,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
874,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
875,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180207199e-04,0.0000000000e+00,2.0001907349e+00,3.2180207199e-04
876,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
877,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001904964e+00,3.2180198468e-04
878,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
879,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180201379e-04,0.0000000000e+00,2.0001907349e+00,3.2180201379e-04
880,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180198468e-04,0.0000000000e+00,2.0001907349e+00,3.2180198468e-04
881,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180213020e-04,0.0000000000e+00,2.0001907349e+00,3.2180213020e-04
882,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
883,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
884,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180218841e-04,0.0000000000e+00,2.0001907349e+00,3.2180218841e-04
885,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
886,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180221751e-04,0.0000000000e+00,2.0001907349e+00,3.2180221751e-04
887,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180221751e-04,0.0000000000e+00,2.0001907349e+00,3.2180221751e-04
888,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
889,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180233393e-04,0.0000000000e+00,2.0001907349e+00,3.2180233393e-04
890,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180221751e-04,0.0000000000e+00,2.0001907349e+00,3.2180221751e-04
891,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180221751e-04,0.0000000000e+00,2.0001907349e+00,3.2180221751e-04
892,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180221751e-04,0.0000000000e+00,2.0001907349e+00,3.2180221751e-04
893,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
894,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
895,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180233393e-04,0.0000000000e+00,2.0001907349e+00,3.2180233393e-04
896,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
897,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
898,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180224662e-04,0.0000000000e+00,2.0001907349e+00,3.2180224662e-04
899,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
900,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
901,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
902,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180236303e-04,0.0000000000e+00,2.0001907349e+00,3.2180236303e-04
903,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
904,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180230482e-04,0.0000000000e+00,2.0001907349e+00,3.2180230482e-04
905,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180245034e-04,0.0000000000e+00,2.0001907349e+00,3.2180245034e-04
906,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180233393e-04,0.0000000000e+00,2.0001907349e+00,3.2180233393e-04
907,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180250855e-04,0.0000000000e+00,2.0001907349e+00,3.2180250855e-04
908,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180250855e-04,0.0000000000e+00,2.0001907349e+00,3.2180250855e-04
909,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180245034e-04,0.0000000000e+00,2.0001907349e+00,3.2180245034e-04
910,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180250855e-04,0.0000000000e+00,2.0001907349e+00,3.2180250855e-04
911,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180242124e-04,0.0000000000e+00,2.0001907349e+00,3.2180242124e-04
912,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180253766e-04,0.0000000000e+00,2.0001907349e+00,3.2180253766e-04
913,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180262497e-04,0.0000000000e+00,2.0001907349e+00,3.2180262497e-04
914,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180262497e-04,0.0000000000e+00,2.0001904964e+00,3.2180262497e-04
915,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180265407e-04,0.0000000000e+00,2.0001904964e+00,3.2180265407e-04
916,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180265407e-04,0.0000000000e+00,2.0001904964e+00,3.2180265407e-04
917,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180262497e-04,0.0000000000e+00,2.0001907349e+00,3.2180262497e-04
918,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180268317e-04,0.0000000000e+00,2.0001907349e+00,3.2180268317e-04
919,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180262497e-04,0.0000000000e+00,2.0001907349e+00,3.2180262497e-04
920,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180268317e-04,0.0000000000e+00,2.0001907349e+00,3.2180268317e-04
921,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180277049e-04,0.0000000000e+00,2.0001907349e+00,3.2180277049e-04
922,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180285780e-04,0.0000000000e+00,2.0001907349e+00,3.2180285780e-04
923,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180285780e-04,0.0000000000e+00,2.0001907349e+00,3.2180285780e-04
924,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180291601e-04,0.0000000000e+00,2.0001907349e+00,3.2180291601e-04
925,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180279959e-04,0.0000000000e+00,2.0001907349e+00,3.2180279959e-04
926,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180285780e-04,0.0000000000e+00,2.0001907349e+00,3.2180285780e-04
927,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180297421e-04,0.0000000000e+00,2.0001907349e+00,3.2180297421e-04
928,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180288690e-04,0.0000000000e+00,2.0001907349e+00,3.2180288690e-04
929,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180288690e-04,0.0000000000e+00,2.0001907349e+00,3.2180288690e-04
930,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180300332e-04,0.0000000000e+00,2.0001907349e+00,3.2180300332e-04
931,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180300332e-04,0.0000000000e+00,2.0001907349e+00,3.2180300332e-04
932,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180288690e-04,0.0000000000e+00,2.0001907349e+00,3.2180288690e-04
933,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
934,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
935,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
936,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
937,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
938,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
939,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180300332e-04,0.0000000000e+00,2.0001907349e+00,3.2180300332e-04
940,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180311973e-04,0.0000000000e+00,2.0001907349e+00,3.2180311973e-04
941,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180311973e-04,0.0000000000e+00,2.0001907349e+00,3.2180311973e-04
942,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180309063e-04,0.0000000000e+00,2.0001907349e+00,3.2180309063e-04
943,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180303242e-04,0.0000000000e+00,2.0001907349e+00,3.2180303242e-04
944,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180309063e-04,0.0000000000e+00,2.0001907349e+00,3.2180309063e-04
945,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180300332e-04,0.0000000000e+00,2.0001907349e+00,3.2180300332e-04
946,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180314884e-04,0.0000000000e+00,2.0001907349e+00,3.2180314884e-04
947,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180311973e-04,0.0000000000e+00,2.0001907349e+00,3.2180311973e-04
948,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180320704e-04,0.0000000000e+00,2.0001907349e+00,3.2180320704e-04
949,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180314884e-04,0.0000000000e+00,2.0001904964e+00,3.2180314884e-04
950,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180314884e-04,0.0000000000e+00,2.0001904964e+00,3.2180314884e-04
951,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180323615e-04,0.0000000000e+00,2.0001904964e+00,3.2180323615e-04
952,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180314884e-04,0.0000000000e+00,2.0001904964e+00,3.2180314884e-04
953,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180323615e-04,0.0000000000e+00,2.0001904964e+00,3.2180323615e-04
954,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180326525e-04,0.0000000000e+00,2.0001904964e+00,3.2180326525e-04
955,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180332346e-04,0.0000000000e+00,2.0001904964e+00,3.2180332346e-04
956,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180323615e-04,0.0000000000e+00,2.0001904964e+00,3.2180323615e-04
957,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180326525e-04,0.0000000000e+00,2.0001904964e+00,3.2180326525e-04
958,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180323615e-04,0.0000000000e+00,2.0001904964e+00,3.2180323615e-04
959,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180335256e-04,0.0000000000e+00,2.0001904964e+00,3.2180335256e-04
960,2.0001904964e+00,0.0000000000e+00,3.0107135947e-01,0.0000000000e+00,3.2180332346e-04,0.0000000000e+00,2.0001904964e+00,3.2180332346e-04
961,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180335256e-04,0.0000000000e+00,2.0001907349e+00,3.2180335256e-04
962,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180343987e-04,0.0000000000e+00,2.0001907349e+00,3.2180343987e-04
963,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180343987e-04,0.0000000000e+00,2.0001907349e+00,3.2180343987e-04
964,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180346898e-04,0.0000000000e+00,2.0001907349e+00,3.2180346898e-04
965,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180349808e-04,0.0000000000e+00,2.0001907349e+00,3.2180349808e-04
966,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180355629e-04,0.0000000000e+00,2.0001907349e+00,3.2180355629e-04
967,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180355629e-04,0.0000000000e+00,2.0001907349e+00,3.2180355629e-04
968,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180349808e-04,0.0000000000e+00,2.0001907349e+00,3.2180349808e-04
969,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180355629e-04,0.0000000000e+00,2.0001907349e+00,3.2180355629e-04
970,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180361450e-04,0.0000000000e+00,2.0001907349e+00,3.2180361450e-04
971,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180358539e-04,0.0000000000e+00,2.0001907349e+00,3.2180358539e-04
972,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180358539e-04,0.0000000000e+00,2.0001907349e+00,3.2180358539e-04
973,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180358539e-04,0.0000000000e+00,2.0001907349e+00,3.2180358539e-04
974,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180361450e-04,0.0000000000e+00,2.0001907349e+00,3.2180361450e-04
975,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180378912e-04,0.0000000000e+00,2.0001907349e+00,3.2180378912e-04
976,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180370181e-04,0.0000000000e+00,2.0001907349e+00,3.2180370181e-04
977,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180370181e-04,0.0000000000e+00,2.0001907349e+00,3.2180370181e-04
978,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180373091e-04,0.0000000000e+00,2.0001907349e+00,3.2180373091e-04
979,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180384733e-04,0.0000000000e+00,2.0001907349e+00,3.2180384733e-04
980,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180381822e-04,0.0000000000e+00,2.0001907349e+00,3.2180381822e-04
981,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180384733e-04,0.0000000000e+00,2.0001907349e+00,3.2180384733e-04
982,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180384733e-04,0.0000000000e+00,2.0001907349e+00,3.2180384733e-04
983,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180384733e-04,0.0000000000e+00,2.0001907349e+00,3.2180384733e-04
984,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180381822e-04,0.0000000000e+00,2.0001907349e+00,3.2180381822e-04
985,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180381822e-04,0.0000000000e+00,2.0001907349e+00,3.2180381822e-04
986,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180390554e-04,0.0000000000e+00,2.0001907349e+00,3.2180390554e-04
987,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180393464e-04,0.0000000000e+00,2.0001907349e+00,3.2180393464e-04
988,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180402195e-04,0.0000000000e+00,2.0001907349e+00,3.2180402195e-04
989,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180393464e-04,0.0000000000e+00,2.0001907349e+00,3.2180393464e-04
990,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180390554e-04,0.0000000000e+00,2.0001907349e+00,3.2180390554e-04
991,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180402195e-04,0.0000000000e+00,2.0001907349e+00,3.2180402195e-04
992,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180405105e-04,0.0000000000e+00,2.0001907349e+00,3.2180405105e-04
993,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180405105e-04,0.0000000000e+00,2.0001907349e+00,3.2180405105e-04
994,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180410926e-04,0.0000000000e+00,2.0001907349e+00,3.2180410926e-04
995,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180399285e-04,0.0000000000e+00,2.0001907349e+00,3.2180399285e-04
996,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180402195e-04,0.0000000000e+00,2.0001907349e+00,3.2180402195e-04
997,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180410926e-04,0.0000000000e+00,2.0001907349e+00,3.2180410926e-04
998,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180405105e-04,0.0000000000e+00,2.0001907349e+00,3.2180405105e-04
999,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180399285e-04,0.0000000000e+00,2.0001907349e+00,3.2180399285e-04
1000,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180405105e-04,0.0000000000e+00,2.0001907349e+00,3.2180405105e-04
1001,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1002,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1003,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1004,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180425478e-04,0.0000000000e+00,2.0001907349e+00,3.2180425478e-04
1005,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1006,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1007,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1008,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180410926e-04,0.0000000000e+00,2.0001907349e+00,3.2180410926e-04
1009,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180410926e-04,0.0000000000e+00,2.0001907349e+00,3.2180410926e-04
1010,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1011,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180413837e-04,0.0000000000e+00,2.0001907349e+00,3.2180413837e-04
1012,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180416747e-04,0.0000000000e+00,2.0001907349e+00,3.2180416747e-04
1013,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180422568e-04,0.0000000000e+00,2.0001907349e+00,3.2180422568e-04
1014,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180422568e-04,0.0000000000e+00,2.0001907349e+00,3.2180422568e-04
1015,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180422568e-04,0.0000000000e+00,2.0001907349e+00,3.2180422568e-04
1016,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180425478e-04,0.0000000000e+00,2.0001907349e+00,3.2180425478e-04
1017,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180428389e-04,0.0000000000e+00,2.0001907349e+00,3.2180428389e-04
1018,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180425478e-04,0.0000000000e+00,2.0001907349e+00,3.2180425478e-04
1019,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180437120e-04,0.0000000000e+00,2.0001907349e+00,3.2180437120e-04
1020,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180437120e-04,0.0000000000e+00,2.0001907349e+00,3.2180437120e-04
1021,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180437120e-04,0.0000000000e+00,2.0001907349e+00,3.2180437120e-04
1022,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180437120e-04,0.0000000000e+00,2.0001907349e+00,3.2180437120e-04
1023,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180437120e-04,0.0000000000e+00,2.0001907349e+00,3.2180437120e-04
1024,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180440030e-04,0.0000000000e+00,2.0001907349e+00,3.2180440030e-04
1025,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180445851e-04,0.0000000000e+00,2.0001907349e+00,3.2180445851e-04
1026,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180445851e-04,0.0000000000e+00,2.0001907349e+00,3.2180445851e-04
1027,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180445851e-04,0.0000000000e+00,2.0001907349e+00,3.2180445851e-04
1028,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180451672e-04,0.0000000000e+00,2.0001907349e+00,3.2180451672e-04
1029,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180460403e-04,0.0000000000e+00,2.0001907349e+00,3.2180460403e-04
1030,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180469134e-04,0.0000000000e+00,2.0001907349e+00,3.2180469134e-04
1031,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001907349e+00,3.2180472044e-04
1032,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180463313e-04,0.0000000000e+00,2.0001907349e+00,3.2180463313e-04
1033,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001907349e+00,3.2180472044e-04
1034,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001907349e+00,3.2180472044e-04
1035,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001907349e+00,3.2180472044e-04
1036,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180480775e-04,0.0000000000e+00,2.0001907349e+00,3.2180480775e-04
1037,2.0001907349e+00,0.0000000000e+00,3.0107141124e-01,0.0000000000e+00,3.2180472044e-04,0.0000000000e+00,2.0001907349e+00,3.2180472044e-04
