lambda	t	m_w	m_x	m_y
10.	69	0.5764079693364051	0.5764079693364051	0.33224614711451816
10.	70	0.576405590285833	0.576405590285833	0.33224340451275963
10.	71	0.5764035945083547	0.5764035945083547	0.3322411037621517
10.	72	0.5764019202584766	0.5764019202584766	0.3322391736776592
10.	73	0.5764005157376106	0.5764005157376106	0.3322375545425835
10.	74	0.576399337491772	0.576399337491772	0.33223619626095363
10.	75	0.5763983490673542	0.5763983490673542	0.33223505680757154
10.	76	0.5763975198834267	0.5763975198834267	0.3322341009277653
10.	77	0.5763968242856794	0.5763968242856794	0.33223329904661636
10.	78	0.5763962407527632	0.5763962407527632	0.33223262635391737
10.	79	0.5763957512304776	0.5763957512304776	0.3322320620365466
10.	80	0.5763953405732158	0.5763953405732158	0.33223158863451346
10.	81	0.5763949960753885	0.5763949960753885	0.3322311915007471
10.	82	0.5763947070783325	0.5763947070783325	0.33223085834791677
10.	83	0.576394464640547	0.576394464640547	0.3322305788682628
10.	84	0.5763942612610523	0.5763942612610523	0.33223034441467425
10.	85	0.5763940906473174	0.5763940906473174	0.33223014773314796
10.	86	0.5763939475205732	0.5763939475205732	0.33222998273834925
10.	87	0.5763938274524909	0.5763938274524909	0.33222984432533187
10.	88	0.5763937267281722	0.5763937267281722	0.3322297282115909
10.	89	0.5763936422312114	0.5763936422312114	0.3322296308045617
10.	90	0.5763935713472751	0.5763935713472751	0.3322295490904663
10.	91	0.5763935118832156	0.5763935118832156	0.33222948054106666
10.	92	0.5763934619992153	0.5763934619992153	0.3322294230354408
10.	93	0.5763934201518628	0.5763934201518628	0.3322293747943618
10.	94	0.5763933850464008	0.5763933850464008	0.3322293343252485
10.	95	0.5763933555966656	0.5763933555966656	0.3322293003759842
10.	96	0.5763933308914817	0.5763933308914817	0.3322292718961771
10.	97	0.57639331016647	0.57639331016647	0.33222924800466047
10.	98	0.5763932927803979	0.5763932927803979	0.3322292279622294
10.	99	0.5763932781953398	0.5763932781953398	0.3322292111487704
10.	100	0.5763932659600334	0.5763932659600334	0.3322291970440738
10.	101	0.5763932556959179	0.5763932556959179	0.33222918521173983
10.	102	0.576393247085421	0.576393247085421	0.33222917528567514
10.	103	0.5763932398621335	0.5763932398621335	0.332229166958767
10.	104	0.5763932338025667	0.5763932338025667	0.3322291599733803
10.	105	0.5763932287192373	0.5763932287192373	0.33222915411338694
10.	106	0.5763932244548666	0.5763932244548666	0.33222914919747826
10.	107	0.5763932208775151	0.5763932208775151	0.3322291450735559
10.	108	0.5763932178764993	0.5763932178764993	0.3322291416140256
10.	109	0.5763932153589675	0.5763932153589675	0.33222913871184906
10.	110	0.576393213247027	0.576393213247027	0.3322291362772327
10.	111	0.5763932114753346	0.5763932114753346	0.33222913423484984
10.	112	0.576393209989074	0.576393209989074	0.3322291325215087
10.	113	0.5763932087422599	0.5763932087422599	0.3322291310841983
10.	114	0.5763932076963161	0.5763932076963161	0.33222912987844855
10.	115	0.5763932068188808	0.5763932068188808	0.33222912886695316
10.	116	0.5763932060828065	0.5763932060828065	0.3322291280184167
10.	117	0.5763932054653187	0.5763932054653187	0.3322291273065851
10.	118	0.5763932049473124	0.5763932049473124	0.33222912670943444
10.	119	0.5763932045127604	0.5763932045127604	0.3322291262084889
10.	120	0.5763932041482177	0.5763932041482177	0.332229125788249
10.	121	0.5763932038424053	0.5763932038424053	0.33222912543571265
10.	122	0.5763932035858613	0.5763932035858613	0.33222912513997216
10.	123	0.5763932033706484	0.5763932033706484	0.3322291248918776
10.	124	0.5763932031901077	0.5763932031901077	0.33222912468375276
10.	125	0.5763932030386533	0.5763932030386533	0.33222912450915815
10.	126	0.5763932029115991	0.5763932029115991	0.33222912436269186
10.	127	0.5763932028050144	0.5763932028050144	0.3322291242398224
10.	128	0.5763932027156011	0.5763932027156011	0.33222912413674804
10.	129	0.5763932026405929	0.5763932026405929	0.3322291240502796
10.	130	0.5763932025776692	0.5763932025776692	0.33222912397774207
10.	131	0.5763932025248829	0.5763932025248829	0.3322291239168907
10.	132	0.5763932024806008	0.5763932024806008	0.33222912386584286
10.	133	0.5763932024434528	0.5763932024434528	0.33222912382301917
10.	134	0.5763932024122896	0.5763932024122896	0.3322291237870947
10.	135	0.576393202386147	0.576393202386147	0.3322291237569578
10.	136	0.5763932023642162	0.5763932023642162	0.3322291237316763
10.	137	0.5763932023458186	0.5763932023458186	0.33222912371046776
10.	138	0.5763932023303849	0.5763932023303849	0.33222912369267604
10.	139	0.5763932023174378	0.5763932023174378	0.3322291236777508
10.	140	0.5763932023065765	0.5763932023065765	0.33222912366523005
10.	141	0.576393202297465	0.576393202297465	0.33222912365472645
10.	142	0.5763932022898215	0.5763932022898215	0.33222912364591506
10.	143	0.5763932022834093	0.5763932022834093	0.3322291236385232
10.	144	0.5763932022780303	0.5763932022780303	0.3322291236323223
10.	145	0.5763932022735179	0.5763932022735179	0.3322291236271205
10.	146	0.5763932022697322	0.5763932022697322	0.3322291236227565
10.	147	0.5763932022665568	0.5763932022665568	0.33222912361909585
10.	148	0.5763932022638927	0.5763932022638927	0.3322291236160247
10.	149	0.5763932022616579	0.5763932022616579	0.3322291236134485
10.	150	0.5763932022597832	0.5763932022597832	0.3322291236112873
10.	151	0.5763932022582103	0.5763932022582103	0.33222912360947415
10.	152	0.576393202256891	0.576393202256891	0.3322291236079532
10.	153	0.5763932022557842	0.5763932022557842	0.33222912360667733
10.	154	0.5763932022548556	0.5763932022548556	0.33222912360560686
10.	155	0.5763932022540768	0.5763932022540768	0.332229123604709
10.	156	0.5763932022534234	0.5763932022534234	0.33222912360395584
10.	157	0.5763932022528753	0.5763932022528753	0.33222912360332396
10.	158	0.5763932022524153	0.5763932022524153	0.3322291236027937
10.	159	0.5763932022520295	0.5763932022520295	0.33222912360234896
10.	160	0.576393202251706	0.576393202251706	0.33222912360197604
10.	161	0.5763932022514345	0.5763932022514345	0.3322291236016631
10.	162	0.5763932022512068	0.5763932022512068	0.3322291236014006
10.	163	0.5763932022510158	0.5763932022510158	0.33222912360118034
10.	164	0.5763932022508556	0.5763932022508556	0.33222912360099566
10.	165	0.5763932022507211	0.5763932022507211	0.33222912360084067
10.	166	0.5763932022506082	0.5763932022506082	0.3322291236007105
10.	167	0.5763932022505137	0.5763932022505137	0.3322291236006016
10.	168	0.5763932022504343	0.5763932022504343	0.3322291236005101
10.	169	0.5763932022503678	0.5763932022503678	0.33222912360043344
10.	170	0.576393202250312	0.576393202250312	0.33222912360036905
10.	171	0.576393202250265	0.576393202250265	0.3322291236003149
10.	172	0.5763932022502257	0.5763932022502257	0.3322291236002696
10.	173	0.5763932022501929	0.5763932022501929	0.3322291236002317
10.	174	0.5763932022501651	0.5763932022501651	0.33222912360019974
10.	175	0.5763932022501419	0.5763932022501419	0.332229123600173
10.	176	0.5763932022501226	0.5763932022501226	0.3322291236001507
10.	177	0.5763932022501062	0.5763932022501062	0.3322291236001318
10.	178	0.5763932022500925	0.5763932022500925	0.332229123600116
10.	179	0.576393202250081	0.576393202250081	0.3322291236001027
10.	180	0.5763932022500713	0.5763932022500713	0.3322291236000916
10.	181	0.5763932022500631	0.5763932022500631	0.3322291236000821
10.	182	0.5763932022500563	0.5763932022500563	0.3322291236000743
10.	183	0.5763932022500508	0.5763932022500508	0.3322291236000679
10.	184	0.576393202250046	0.576393202250046	0.3322291236000624
10.	185	0.5763932022500419	0.5763932022500419	0.3322291236000577
10.	186	0.5763932022500384	0.5763932022500384	0.3322291236000537
10.	187	0.5763932022500355	0.5763932022500355	0.33222912360005036
10.	188	0.5763932022500331	0.5763932022500331	0.3322291236000476
10.	189	0.5763932022500311	0.5763932022500311	0.33222912360004525
10.	190	0.5763932022500294	0.5763932022500294	0.33222912360004336
10.	191	0.576393202250028	0.576393202250028	0.3322291236000417
10.	192	0.5763932022500269	0.5763932022500269	0.3322291236000404
10.	193	0.576393202250026	0.576393202250026	0.33222912360003937
10.	194	0.5763932022500252	0.5763932022500252	0.3322291236000385
10.	195	0.5763932022500246	0.5763932022500246	0.3322291236000377
10.	196	0.5763932022500239	0.5763932022500239	0.3322291236000369
10.	197	0.5763932022500236	0.5763932022500236	0.33222912360003654
10.	198	0.5763932022500231	0.5763932022500231	0.33222912360003604
10.	199	0.5763932022500228	0.5763932022500228	0.33222912360003565
10.	200	0.5763932022500224	0.5763932022500224	0.33222912360003526
