step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,cosine_similarity_mean,cosine_similarity_std,loss_replica_1,cosine_similarity_replica_1
496,6.7080956697e-01,0.0000000000e+00,-1.7340075219e-01,0.0000000000e+00,2.6051002741e-01,0.0000000000e+00,6.7080956697e-01,2.6051002741e-01
497,6.6982734203e-01,0.0000000000e+00,-1.7403712874e-01,0.0000000000e+00,2.6096099615e-01,0.0000000000e+00,6.6982734203e-01,2.6096099615e-01
498,6.6884791851e-01,0.0000000000e+00,-1.7467262014e-01,0.0000000000e+00,2.6141139865e-01,0.0000000000e+00,6.6884791851e-01,2.6141139865e-01
499,6.6787147522e-01,0.0000000000e+00,-1.7530710485e-01,0.0000000000e+00,2.6186114550e-01,0.0000000000e+00,6.6787147522e-01,2.6186114550e-01
500,6.6689771414e-01,0.0000000000e+00,-1.7594077117e-01,0.0000000000e+00,2.6231017709e-01,0.0000000000e+00,6.6689771414e-01,2.6231017709e-01
501,6.6592675447e-01,0.0000000000e+00,-1.7657353641e-01,0.0000000000e+00,2.6275843382e-01,0.0000000000e+00,6.6592675447e-01,2.6275843382e-01
502,6.6495853662e-01,0.0000000000e+00,-1.7720543421e-01,0.0000000000e+00,2.6320609450e-01,0.0000000000e+00,6.6495853662e-01,2.6320609450e-01
503,6.6399294138e-01,0.0000000000e+00,-1.7783653740e-01,0.0000000000e+00,2.6365318894e-01,0.0000000000e+00,6.6399294138e-01,2.6365318894e-01
504,6.6303002834e-01,0.0000000000e+00,-1.7846680214e-01,0.0000000000e+00,2.6409962773e-01,0.0000000000e+00,6.6303002834e-01,2.6409962773e-01
505,6.6207015514e-01,0.0000000000e+00,-1.7909598884e-01,0.0000000000e+00,2.6454544067e-01,0.0000000000e+00,6.6207015514e-01,2.6454544067e-01
506,6.6111332178e-01,0.0000000000e+00,-1.7972409149e-01,0.0000000000e+00,2.6499056816e-01,0.0000000000e+00,6.6111332178e-01,2.6499056816e-01
507,6.6015905142e-01,0.0000000000e+00,-1.8035141774e-01,0.0000000000e+00,2.6543504000e-01,0.0000000000e+00,6.6015905142e-01,2.6543504000e-01
508,6.5920758247e-01,0.0000000000e+00,-1.8097780585e-01,0.0000000000e+00,2.6587885618e-01,0.0000000000e+00,6.5920758247e-01,2.6587885618e-01
509,6.5825885534e-01,0.0000000000e+00,-1.8160328976e-01,0.0000000000e+00,2.6632222533e-01,0.0000000000e+00,6.5825885534e-01,2.6632222533e-01
510,6.5731275082e-01,0.0000000000e+00,-1.8222794302e-01,0.0000000000e+00,2.6676484942e-01,0.0000000000e+00,6.5731275082e-01,2.6676484942e-01
511,6.5636950731e-01,0.0000000000e+00,-1.8285160299e-01,0.0000000000e+00,2.6720681787e-01,0.0000000000e+00,6.5636950731e-01,2.6720681787e-01
512,6.5542894602e-01,0.0000000000e+00,-1.8347438258e-01,0.0000000000e+00,2.6764801145e-01,0.0000000000e+00,6.5542894602e-01,2.6764801145e-01
513,6.5449136496e-01,0.0000000000e+00,-1.8409607895e-01,0.0000000000e+00,2.6808860898e-01,0.0000000000e+00,6.5449136496e-01,2.6808860898e-01
514,6.5355640650e-01,0.0000000000e+00,-1.8471692381e-01,0.0000000000e+00,2.6852869987e-01,0.0000000000e+00,6.5355640650e-01,2.6852869987e-01
515,6.5262418985e-01,0.0000000000e+00,-1.8533683290e-01,0.0000000000e+00,2.6896819472e-01,0.0000000000e+00,6.5262418985e-01,2.6896819472e-01
516,6.5169477463e-01,0.0000000000e+00,-1.8595576122e-01,0.0000000000e+00,2.6940700412e-01,0.0000000000e+00,6.5169477463e-01,2.6940700412e-01
517,6.5076804161e-01,0.0000000000e+00,-1.8657378286e-01,0.0000000000e+00,2.6984506845e-01,0.0000000000e+00,6.5076804161e-01,2.6984506845e-01
518,6.4984375238e-01,0.0000000000e+00,-1.8719105203e-01,0.0000000000e+00,2.7028244734e-01,0.0000000000e+00,6.4984375238e-01,2.7028244734e-01
519,6.4892214537e-01,0.0000000000e+00,-1.8780740469e-01,0.0000000000e+00,2.7071920037e-01,0.0000000000e+00,6.4892214537e-01,2.7071920037e-01
520,6.4800333977e-01,0.0000000000e+00,-1.8842275580e-01,0.0000000000e+00,2.7115529776e-01,0.0000000000e+00,6.4800333977e-01,2.7115529776e-01
521,6.4708697796e-01,0.0000000000e+00,-1.8903733987e-01,0.0000000000e+00,2.7159065008e-01,0.0000000000e+00,6.4708697796e-01,2.7159065008e-01
522,6.4617294073e-01,0.0000000000e+00,-1.8965123254e-01,0.0000000000e+00,2.7202531695e-01,0.0000000000e+00,6.4617294073e-01,2.7202531695e-01
523,6.4526152611e-01,0.0000000000e+00,-1.9026422905e-01,0.0000000000e+00,2.7245926857e-01,0.0000000000e+00,6.4526152611e-01,2.7245926857e-01
524,6.4435261488e-01,0.0000000000e+00,-1.9087640471e-01,0.0000000000e+00,2.7289265394e-01,0.0000000000e+00,6.4435261488e-01,2.7289265394e-01
525,6.4344620705e-01,0.0000000000e+00,-1.9148775483e-01,0.0000000000e+00,2.7332532406e-01,0.0000000000e+00,6.4344620705e-01,2.7332532406e-01
526,6.4254206419e-01,0.0000000000e+00,-1.9209843586e-01,0.0000000000e+00,2.7375736833e-01,0.0000000000e+00,6.4254206419e-01,2.7375736833e-01
527,6.4164054394e-01,0.0000000000e+00,-1.9270820169e-01,0.0000000000e+00,2.7418878675e-01,0.0000000000e+00,6.4164054394e-01,2.7418878675e-01
528,6.4074146748e-01,0.0000000000e+00,-1.9331716845e-01,0.0000000000e+00,2.7461954951e-01,0.0000000000e+00,6.4074146748e-01,2.7461954951e-01
529,6.3984495401e-01,0.0000000000e+00,-1.9392525066e-01,0.0000000000e+00,2.7504974604e-01,0.0000000000e+00,6.3984495401e-01,2.7504974604e-01
530,6.3895094395e-01,0.0000000000e+00,-1.9453248392e-01,0.0000000000e+00,2.7547934651e-01,0.0000000000e+00,6.3895094395e-01,2.7547934651e-01
531,6.3805949688e-01,0.0000000000e+00,-1.9513882291e-01,0.0000000000e+00,2.7590820193e-01,0.0000000000e+00,6.3805949688e-01,2.7590820193e-01
532,6.3717067242e-01,0.0000000000e+00,-1.9574422204e-01,0.0000000000e+00,2.7633637190e-01,0.0000000000e+00,6.3717067242e-01,2.7633637190e-01
533,6.3628435135e-01,0.0000000000e+00,-1.9634875758e-01,0.0000000000e+00,2.7676382661e-01,0.0000000000e+00,6.3628435135e-01,2.7676382661e-01
534,6.3540029526e-01,0.0000000000e+00,-1.9695258770e-01,0.0000000000e+00,2.7719059587e-01,0.0000000000e+00,6.3540029526e-01,2.7719059587e-01
535,6.3451862335e-01,0.0000000000e+00,-1.9755562668e-01,0.0000000000e+00,2.7761664987e-01,0.0000000000e+00,6.3451862335e-01,2.7761664987e-01
536,6.3363933563e-01,0.0000000000e+00,-1.9815787006e-01,0.0000000000e+00,2.7804216743e-01,0.0000000000e+00,6.3363933563e-01,2.7804216743e-01
537,6.3276237249e-01,0.0000000000e+00,-1.9875935426e-01,0.0000000000e+00,2.7846702933e-01,0.0000000000e+00,6.3276237249e-01,2.7846702933e-01
538,6.3188791275e-01,0.0000000000e+00,-1.9935995208e-01,0.0000000000e+00,2.7889126539e-01,0.0000000000e+00,6.3188791275e-01,2.7889126539e-01
539,6.3101565838e-01,0.0000000000e+00,-1.9995986379e-01,0.0000000000e+00,2.7931493521e-01,0.0000000000e+00,6.3101565838e-01,2.7931493521e-01
540,6.3014590740e-01,0.0000000000e+00,-2.0055888000e-01,0.0000000000e+00,2.7973788977e-01,0.0000000000e+00,6.3014590740e-01,2.7973788977e-01
541,6.2927883863e-01,0.0000000000e+00,-2.0115687245e-01,0.0000000000e+00,2.8015995026e-01,0.0000000000e+00,6.2927883863e-01,2.8015995026e-01
542,6.2841439247e-01,0.0000000000e+00,-2.0175387694e-01,0.0000000000e+00,2.8058132529e-01,0.0000000000e+00,6.2841439247e-01,2.8058132529e-01
543,6.2755239010e-01,0.0000000000e+00,-2.0235001203e-01,0.0000000000e+00,2.8100189567e-01,0.0000000000e+00,6.2755239010e-01,2.8100189567e-01
544,6.2669289112e-01,0.0000000000e+00,-2.0294523168e-01,0.0000000000e+00,2.8142175078e-01,0.0000000000e+00,6.2669289112e-01,2.8142175078e-01
545,6.2583595514e-01,0.0000000000e+00,-2.0353948965e-01,0.0000000000e+00,2.8184095025e-01,0.0000000000e+00,6.2583595514e-01,2.8184095025e-01
546,6.2498146296e-01,0.0000000000e+00,-2.0413286370e-01,0.0000000000e+00,2.8225949407e-01,0.0000000000e+00,6.2498146296e-01,2.8225949407e-01
547,6.2412905693e-01,0.0000000000e+00,-2.0472559795e-01,0.0000000000e+00,2.8267741203e-01,0.0000000000e+00,6.2412905693e-01,2.8267741203e-01
548,6.2327927351e-01,0.0000000000e+00,-2.0531731487e-01,0.0000000000e+00,2.8309464455e-01,0.0000000000e+00,6.2327927351e-01,2.8309464455e-01
549,6.2243181467e-01,0.0000000000e+00,-2.0590821714e-01,0.0000000000e+00,2.8351113200e-01,0.0000000000e+00,6.2243181467e-01,2.8351113200e-01
550,6.2158668041e-01,0.0000000000e+00,-2.0649830033e-01,0.0000000000e+00,2.8392693400e-01,0.0000000000e+00,6.2158668041e-01,2.8392693400e-01
551,6.2074387074e-01,0.0000000000e+00,-2.0708756000e-01,0.0000000000e+00,2.8434196115e-01,0.0000000000e+00,6.2074387074e-01,2.8434196115e-01
552,6.1990332603e-01,0.0000000000e+00,-2.0767603347e-01,0.0000000000e+00,2.8475633264e-01,0.0000000000e+00,6.1990332603e-01,2.8475633264e-01
553,6.1906528473e-01,0.0000000000e+00,-2.0826354920e-01,0.0000000000e+00,2.8517010808e-01,0.0000000000e+00,6.1906528473e-01,2.8517010808e-01
554,6.1822950840e-01,0.0000000000e+00,-2.0885026969e-01,0.0000000000e+00,2.8558334708e-01,0.0000000000e+00,6.1822950840e-01,2.8558334708e-01
555,6.1739605665e-01,0.0000000000e+00,-2.0943614871e-01,0.0000000000e+00,2.8599596024e-01,0.0000000000e+00,6.1739605665e-01,2.8599596024e-01
556,6.1656486988e-01,0.0000000000e+00,-2.1002122377e-01,0.0000000000e+00,2.8640788794e-01,0.0000000000e+00,6.1656486988e-01,2.8640788794e-01
557,6.1573582888e-01,0.0000000000e+00,-2.1060557464e-01,0.0000000000e+00,2.8681913018e-01,0.0000000000e+00,6.1573582888e-01,2.8681913018e-01
558,6.1490899324e-01,0.0000000000e+00,-2.1118915521e-01,0.0000000000e+00,2.8722974658e-01,0.0000000000e+00,6.1490899324e-01,2.8722974658e-01
559,6.1408448219e-01,0.0000000000e+00,-2.1177187702e-01,0.0000000000e+00,2.8763961792e-01,0.0000000000e+00,6.1408448219e-01,2.8763961792e-01
560,6.1326217651e-01,0.0000000000e+00,-2.1235381998e-01,0.0000000000e+00,2.8804889321e-01,0.0000000000e+00,6.1326217651e-01,2.8804889321e-01
561,6.1244231462e-01,0.0000000000e+00,-2.1293481083e-01,0.0000000000e+00,2.8845748305e-01,0.0000000000e+00,6.1244231462e-01,2.8845748305e-01
562,6.1162447929e-01,0.0000000000e+00,-2.1351514097e-01,0.0000000000e+00,2.8886544704e-01,0.0000000000e+00,6.1162447929e-01,2.8886544704e-01
563,6.1080878973e-01,0.0000000000e+00,-2.1409472194e-01,0.0000000000e+00,2.8927269578e-01,0.0000000000e+00,6.1080878973e-01,2.8927269578e-01
564,6.0999512672e-01,0.0000000000e+00,-2.1467363457e-01,0.0000000000e+00,2.8967937827e-01,0.0000000000e+00,6.0999512672e-01,2.8967937827e-01
565,6.0918360949e-01,0.0000000000e+00,-2.1525179018e-01,0.0000000000e+00,2.9008546472e-01,0.0000000000e+00,6.0918360949e-01,2.9008546472e-01
566,6.0837417841e-01,0.0000000000e+00,-2.1582922725e-01,0.0000000000e+00,2.9049107432e-01,0.0000000000e+00,6.0837417841e-01,2.9049107432e-01
567,6.0756677389e-01,0.0000000000e+00,-2.1640598450e-01,0.0000000000e+00,2.9089623690e-01,0.0000000000e+00,6.0756677389e-01,2.9089623690e-01
568,6.0676145554e-01,0.0000000000e+00,-2.1698201552e-01,0.0000000000e+00,2.9130086303e-01,0.0000000000e+00,6.0676145554e-01,2.9130086303e-01
569,6.0595840216e-01,0.0000000000e+00,-2.1755718827e-01,0.0000000000e+00,2.9170492291e-01,0.0000000000e+00,6.0595840216e-01,2.9170492291e-01
570,6.0515737534e-01,0.0000000000e+00,-2.1813166939e-01,0.0000000000e+00,2.9210826755e-01,0.0000000000e+00,6.0515737534e-01,2.9210826755e-01
571,6.0435843468e-01,0.0000000000e+00,-2.1870541232e-01,0.0000000000e+00,2.9251098633e-01,0.0000000000e+00,6.0435843468e-01,2.9251098633e-01
572,6.0356187820e-01,0.0000000000e+00,-2.1927819867e-01,0.0000000000e+00,2.9291296005e-01,0.0000000000e+00,6.0356187820e-01,2.9291296005e-01
573,6.0276752710e-01,0.0000000000e+00,-2.1985015247e-01,0.0000000000e+00,2.9331424832e-01,0.0000000000e+00,6.0276752710e-01,2.9331424832e-01
574,6.0197538137e-01,0.0000000000e+00,-2.2042126946e-01,0.0000000000e+00,2.9371494055e-01,0.0000000000e+00,6.0197538137e-01,2.9371494055e-01
575,6.0118532181e-01,0.0000000000e+00,-2.2099163144e-01,0.0000000000e+00,2.9411494732e-01,0.0000000000e+00,6.0118532181e-01,2.9411494732e-01
576,6.0039758682e-01,0.0000000000e+00,-2.2156106198e-01,0.0000000000e+00,2.9451429844e-01,0.0000000000e+00,6.0039758682e-01,2.9451429844e-01
577,5.9961211681e-01,0.0000000000e+00,-2.2212959962e-01,0.0000000000e+00,2.9491305351e-01,0.0000000000e+00,5.9961211681e-01,2.9491305351e-01
578,5.9882867336e-01,0.0000000000e+00,-2.2269741276e-01,0.0000000000e+00,2.9531112313e-01,0.0000000000e+00,5.9882867336e-01,2.9531112313e-01
579,5.9804725647e-01,0.0000000000e+00,-2.2326449759e-01,0.0000000000e+00,2.9570850730e-01,0.0000000000e+00,5.9804725647e-01,2.9570850730e-01
580,5.9726792574e-01,0.0000000000e+00,-2.2383080695e-01,0.0000000000e+00,2.9610514641e-01,0.0000000000e+00,5.9726792574e-01,2.9610514641e-01
581,5.9649068117e-01,0.0000000000e+00,-2.2439633682e-01,0.0000000000e+00,2.9650107026e-01,0.0000000000e+00,5.9649068117e-01,2.9650107026e-01
582,5.9571540356e-01,0.0000000000e+00,-2.2496117010e-01,0.0000000000e+00,2.9689633846e-01,0.0000000000e+00,5.9571540356e-01,2.9689633846e-01
583,5.9494233131e-01,0.0000000000e+00,-2.2552512907e-01,0.0000000000e+00,2.9729101062e-01,0.0000000000e+00,5.9494233131e-01,2.9729101062e-01
584,5.9417140484e-01,0.0000000000e+00,-2.2608825294e-01,0.0000000000e+00,2.9768508673e-01,0.0000000000e+00,5.9417140484e-01,2.9768508673e-01
585,5.9340220690e-01,0.0000000000e+00,-2.2665084285e-01,0.0000000000e+00,2.9807865620e-01,0.0000000000e+00,5.9340220690e-01,2.9807865620e-01
586,5.9263485670e-01,0.0000000000e+00,-2.2721280843e-01,0.0000000000e+00,2.9847162962e-01,0.0000000000e+00,5.9263485670e-01,2.9847162962e-01
587,5.9186941385e-01,0.0000000000e+00,-2.2777410257e-01,0.0000000000e+00,2.9886409640e-01,0.0000000000e+00,5.9186941385e-01,2.9886409640e-01
588,5.9110581875e-01,0.0000000000e+00,-2.2833476551e-01,0.0000000000e+00,2.9925596714e-01,0.0000000000e+00,5.9110581875e-01,2.9925596714e-01
589,5.9034407139e-01,0.0000000000e+00,-2.2889479386e-01,0.0000000000e+00,2.9964715242e-01,0.0000000000e+00,5.9034407139e-01,2.9964715242e-01
590,5.8958423138e-01,0.0000000000e+00,-2.2945414034e-01,0.0000000000e+00,3.0003789067e-01,0.0000000000e+00,5.8958423138e-01,3.0003789067e-01
591,5.8882611990e-01,0.0000000000e+00,-2.3001293325e-01,0.0000000000e+00,3.0042812228e-01,0.0000000000e+00,5.8882611990e-01,3.0042812228e-01
592,5.8807003498e-01,0.0000000000e+00,-2.3057094944e-01,0.0000000000e+00,3.0081772804e-01,0.0000000000e+00,5.8807003498e-01,3.0081772804e-01
593,5.8731579781e-01,0.0000000000e+00,-2.3112831721e-01,0.0000000000e+00,3.0120673776e-01,0.0000000000e+00,5.8731579781e-01,3.0120673776e-01
594,5.8656340837e-01,0.0000000000e+00,-2.3168503313e-01,0.0000000000e+00,3.0159521103e-01,0.0000000000e+00,5.8656340837e-01,3.0159521103e-01
595,5.8581322432e-01,0.0000000000e+00,-2.3224082866e-01,0.0000000000e+00,3.0198305845e-01,0.0000000000e+00,5.8581322432e-01,3.0198305845e-01
596,5.8506476879e-01,0.0000000000e+00,-2.3279605328e-01,0.0000000000e+00,3.0237036943e-01,0.0000000000e+00,5.8506476879e-01,3.0237036943e-01
597,5.8431816101e-01,0.0000000000e+00,-2.3335061531e-01,0.0000000000e+00,3.0275705457e-01,0.0000000000e+00,5.8431816101e-01,3.0275705457e-01
598,5.8357357979e-01,0.0000000000e+00,-2.3390437821e-01,0.0000000000e+00,3.0314314365e-01,0.0000000000e+00,5.8357357979e-01,3.0314314365e-01
599,5.8283090591e-01,0.0000000000e+00,-2.3445742685e-01,0.0000000000e+00,3.0352872610e-01,0.0000000000e+00,5.8283090591e-01,3.0352872610e-01
600,5.8209019899e-01,0.0000000000e+00,-2.3500971313e-01,0.0000000000e+00,3.0391377211e-01,0.0000000000e+00,5.8209019899e-01,3.0391377211e-01
601,5.8135151863e-01,0.0000000000e+00,-2.3556118871e-01,0.0000000000e+00,3.0429831147e-01,0.0000000000e+00,5.8135151863e-01,3.0429831147e-01
602,5.8061486483e-01,0.0000000000e+00,-2.3611184961e-01,0.0000000000e+00,3.0468222499e-01,0.0000000000e+00,5.8061486483e-01,3.0468222499e-01
603,5.7988023758e-01,0.0000000000e+00,-2.3666169183e-01,0.0000000000e+00,3.0506560206e-01,0.0000000000e+00,5.7988023758e-01,3.0506560206e-01
604,5.7914751768e-01,0.0000000000e+00,-2.3721080077e-01,0.0000000000e+00,3.0544847250e-01,0.0000000000e+00,5.7914751768e-01,3.0544847250e-01
605,5.7841658592e-01,0.0000000000e+00,-2.3775926227e-01,0.0000000000e+00,3.0583062768e-01,0.0000000000e+00,5.7841658592e-01,3.0583062768e-01
606,5.7768744230e-01,0.0000000000e+00,-2.3830707300e-01,0.0000000000e+00,3.0621218681e-01,0.0000000000e+00,5.7768744230e-01,3.0621218681e-01
607,5.7696014643e-01,0.0000000000e+00,-2.3885418474e-01,0.0000000000e+00,3.0659317970e-01,0.0000000000e+00,5.7696014643e-01,3.0659317970e-01
608,5.7623457909e-01,0.0000000000e+00,-2.3940068383e-01,0.0000000000e+00,3.0697360635e-01,0.0000000000e+00,5.7623457909e-01,3.0697360635e-01
609,5.7551074028e-01,0.0000000000e+00,-2.3994656708e-01,0.0000000000e+00,3.0735343695e-01,0.0000000000e+00,5.7551074028e-01,3.0735343695e-01
610,5.7478857040e-01,0.0000000000e+00,-2.4049187634e-01,0.0000000000e+00,3.0773273110e-01,0.0000000000e+00,5.7478857040e-01,3.0773273110e-01
611,5.7406800985e-01,0.0000000000e+00,-2.4103665367e-01,0.0000000000e+00,3.0811139941e-01,0.0000000000e+00,5.7406800985e-01,3.0811139941e-01
612,5.7334935665e-01,0.0000000000e+00,-2.4158067047e-01,0.0000000000e+00,3.0848947167e-01,0.0000000000e+00,5.7334935665e-01,3.0848947167e-01
613,5.7263237238e-01,0.0000000000e+00,-2.4212410384e-01,0.0000000000e+00,3.0886703730e-01,0.0000000000e+00,5.7263237238e-01,3.0886703730e-01
614,5.7191705704e-01,0.0000000000e+00,-2.4266695072e-01,0.0000000000e+00,3.0924394727e-01,0.0000000000e+00,5.7191705704e-01,3.0924394727e-01
615,5.7120370865e-01,0.0000000000e+00,-2.4320898148e-01,0.0000000000e+00,3.0962026119e-01,0.0000000000e+00,5.7120370865e-01,3.0962026119e-01
616,5.7049238682e-01,0.0000000000e+00,-2.4375014684e-01,0.0000000000e+00,3.0999591947e-01,0.0000000000e+00,5.7049238682e-01,3.0999591947e-01
617,5.6978291273e-01,0.0000000000e+00,-2.4429057900e-01,0.0000000000e+00,3.1037077308e-01,0.0000000000e+00,5.6978291273e-01,3.1037077308e-01
618,5.6907528639e-01,0.0000000000e+00,-2.4483027438e-01,0.0000000000e+00,3.1074506044e-01,0.0000000000e+00,5.6907528639e-01,3.1074506044e-01
619,5.6836944818e-01,0.0000000000e+00,-2.4536927494e-01,0.0000000000e+00,3.1111884117e-01,0.0000000000e+00,5.6836944818e-01,3.1111884117e-01
620,5.6766533852e-01,0.0000000000e+00,-2.4590762286e-01,0.0000000000e+00,3.1149208546e-01,0.0000000000e+00,5.6766533852e-01,3.1149208546e-01
621,5.6696289778e-01,0.0000000000e+00,-2.4644536054e-01,0.0000000000e+00,3.1186485291e-01,0.0000000000e+00,5.6696289778e-01,3.1186485291e-01
622,5.6626218557e-01,0.0000000000e+00,-2.4698243916e-01,0.0000000000e+00,3.1223711371e-01,0.0000000000e+00,5.6626218557e-01,3.1223711371e-01
623,5.6556326151e-01,0.0000000000e+00,-2.4751880968e-01,0.0000000000e+00,3.1260880828e-01,0.0000000000e+00,5.6556326151e-01,3.1260880828e-01
624,5.6486594677e-01,0.0000000000e+00,-2.4805460614e-01,0.0000000000e+00,3.1298008561e-01,0.0000000000e+00,5.6486594677e-01,3.1298008561e-01
625,5.6417024136e-01,0.0000000000e+00,-2.4858982558e-01,0.0000000000e+00,3.1335061789e-01,0.0000000000e+00,5.6417024136e-01,3.1335061789e-01
626,5.6347644329e-01,0.0000000000e+00,-2.4912423536e-01,0.0000000000e+00,3.1372061372e-01,0.0000000000e+00,5.6347644329e-01,3.1372061372e-01
627,5.6278425455e-01,0.0000000000e+00,-2.4965806166e-01,0.0000000000e+00,3.1409010291e-01,0.0000000000e+00,5.6278425455e-01,3.1409010291e-01
628,5.6209373474e-01,0.0000000000e+00,-2.5019125545e-01,0.0000000000e+00,3.1445899606e-01,0.0000000000e+00,5.6209373474e-01,3.1445899606e-01
629,5.6140476465e-01,0.0000000000e+00,-2.5072390582e-01,0.0000000000e+00,3.1482747197e-01,0.0000000000e+00,5.6140476465e-01,3.1482747197e-01
630,5.6071752310e-01,0.0000000000e+00,-2.5125587146e-01,0.0000000000e+00,3.1519541144e-01,0.0000000000e+00,5.6071752310e-01,3.1519541144e-01
631,5.6003195047e-01,0.0000000000e+00,-2.5178719528e-01,0.0000000000e+00,3.1556293368e-01,0.0000000000e+00,5.6003195047e-01,3.1556293368e-01
632,5.5934822559e-01,0.0000000000e+00,-2.5231773528e-01,0.0000000000e+00,3.1592991948e-01,0.0000000000e+00,5.5934822559e-01,3.1592991948e-01
633,5.5866622925e-01,0.0000000000e+00,-2.5284758046e-01,0.0000000000e+00,3.1629624963e-01,0.0000000000e+00,5.5866622925e-01,3.1629624963e-01
634,5.5798572302e-01,0.0000000000e+00,-2.5337691306e-01,0.0000000000e+00,3.1666204333e-01,0.0000000000e+00,5.5798572302e-01,3.1666204333e-01
635,5.5730700493e-01,0.0000000000e+00,-2.5390549816e-01,0.0000000000e+00,3.1702730060e-01,0.0000000000e+00,5.5730700493e-01,3.1702730060e-01
636,5.5662989616e-01,0.0000000000e+00,-2.5443347175e-01,0.0000000000e+00,3.1739193201e-01,0.0000000000e+00,5.5662989616e-01,3.1739193201e-01
637,5.5595445633e-01,0.0000000000e+00,-2.5496078427e-01,0.0000000000e+00,3.1775587797e-01,0.0000000000e+00,5.5595445633e-01,3.1775587797e-01
638,5.5528050661e-01,0.0000000000e+00,-2.5548757238e-01,0.0000000000e+00,3.1811931729e-01,0.0000000000e+00,5.5528050661e-01,3.1811931729e-01
639,5.5460834503e-01,0.0000000000e+00,-2.5601360001e-01,0.0000000000e+00,3.1848224998e-01,0.0000000000e+00,5.5460834503e-01,3.1848224998e-01
640,5.5393773317e-01,0.0000000000e+00,-2.5653905054e-01,0.0000000000e+00,3.1884473562e-01,0.0000000000e+00,5.5393773317e-01,3.1884473562e-01
641,5.5326884985e-01,0.0000000000e+00,-2.5706378075e-01,0.0000000000e+00,3.1920674443e-01,0.0000000000e+00,5.5326884985e-01,3.1920674443e-01
642,5.5260169506e-01,0.0000000000e+00,-2.5758778725e-01,0.0000000000e+00,3.1956821680e-01,0.0000000000e+00,5.5260169506e-01,3.1956821680e-01
643,5.5193614960e-01,0.0000000000e+00,-2.5811116046e-01,0.0000000000e+00,3.1992909312e-01,0.0000000000e+00,5.5193614960e-01,3.1992909312e-01
644,5.5127221346e-01,0.0000000000e+00,-2.5863389732e-01,0.0000000000e+00,3.2028943300e-01,0.0000000000e+00,5.5127221346e-01,3.2028943300e-01
645,5.5060976744e-01,0.0000000000e+00,-2.5915608879e-01,0.0000000000e+00,3.2064920664e-01,0.0000000000e+00,5.5060976744e-01,3.2064920664e-01
646,5.4994893074e-01,0.0000000000e+00,-2.5967763801e-01,0.0000000000e+00,3.2100835443e-01,0.0000000000e+00,5.4994893074e-01,3.2100835443e-01
647,5.4928988218e-01,0.0000000000e+00,-2.6019840053e-01,0.0000000000e+00,3.2136708498e-01,0.0000000000e+00,5.4928988218e-01,3.2136708498e-01
648,5.4863244295e-01,0.0000000000e+00,-2.6071851431e-01,0.0000000000e+00,3.2172527909e-01,0.0000000000e+00,5.4863244295e-01,3.2172527909e-01
649,5.4797649384e-01,0.0000000000e+00,-2.6123807074e-01,0.0000000000e+00,3.2208284736e-01,0.0000000000e+00,5.4797649384e-01,3.2208284736e-01
650,5.4732239246e-01,0.0000000000e+00,-2.6175678331e-01,0.0000000000e+00,3.2243981957e-01,0.0000000000e+00,5.4732239246e-01,3.2243981957e-01
651,5.4666984081e-01,0.0000000000e+00,-2.6227488501e-01,0.0000000000e+00,3.2279622555e-01,0.0000000000e+00,5.4666984081e-01,3.2279622555e-01
652,5.4601889849e-01,0.0000000000e+00,-2.6279232549e-01,0.0000000000e+00,3.2315209508e-01,0.0000000000e+00,5.4601889849e-01,3.2315209508e-01
653,5.4536968470e-01,0.0000000000e+00,-2.6330900672e-01,0.0000000000e+00,3.2350754738e-01,0.0000000000e+00,5.4536968470e-01,3.2350754738e-01
654,5.4472196102e-01,0.0000000000e+00,-2.6382511535e-01,0.0000000000e+00,3.2386237383e-01,0.0000000000e+00,5.4472196102e-01,3.2386237383e-01
655,5.4407584667e-01,0.0000000000e+00,-2.6434055344e-01,0.0000000000e+00,3.2421666384e-01,0.0000000000e+00,5.4407584667e-01,3.2421666384e-01
656,5.4343122244e-01,0.0000000000e+00,-2.6485541313e-01,0.0000000000e+00,3.2457044721e-01,0.0000000000e+00,5.4343122244e-01,3.2457044721e-01
657,5.4278814793e-01,0.0000000000e+00,-2.6536964396e-01,0.0000000000e+00,3.2492360473e-01,0.0000000000e+00,5.4278814793e-01,3.2492360473e-01
658,5.4214656353e-01,0.0000000000e+00,-2.6588329072e-01,0.0000000000e+00,3.2527619600e-01,0.0000000000e+00,5.4214656353e-01,3.2527619600e-01
659,5.4150688648e-01,0.0000000000e+00,-2.6639601597e-01,0.0000000000e+00,3.2562819123e-01,0.0000000000e+00,5.4150688648e-01,3.2562819123e-01
660,5.4086881876e-01,0.0000000000e+00,-2.6690805504e-01,0.0000000000e+00,3.2597962022e-01,0.0000000000e+00,5.4086881876e-01,3.2597962022e-01
661,5.4023241997e-01,0.0000000000e+00,-2.6741935686e-01,0.0000000000e+00,3.2633057237e-01,0.0000000000e+00,5.4023241997e-01,3.2633057237e-01
662,5.3959751129e-01,0.0000000000e+00,-2.6793006203e-01,0.0000000000e+00,3.2668098807e-01,0.0000000000e+00,5.3959751129e-01,3.2668098807e-01
